"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"430","oei_2493","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1.2e+07,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"431","oei_2492","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1.6e+07,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"432","oei_2491","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,570000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"433","oe1_2812","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9e+06,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"434","oe1_2810","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9e+05,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"435","oei_2500","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,20,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"436","oei_2126","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,90,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"437","oei_2136","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,110,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"438","oe1_2785","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,30,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"439","oei_2122","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"440","oei_2132","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,191,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"441","oe1_2786","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,20,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"442","oei_2147","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"443","oei_2148","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"444","oe1_2787","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,530,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"445","oei_1114","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"446","oei_1109","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,580,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"447","oei_1113","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"448","oei_1112","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,4800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"449","oei_1106","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"450","oei_1108","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"451","oei_1110","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,170,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"452","oei_1111","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,11700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"453","oei_1107","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,56,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"454","oe1_2788","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,170,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"455","oei_2180","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"456","oei_2206","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,154,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"457","oei_2247","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,180,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"458","oei_2246","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"459","oei_2218","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"460","oe1_2815","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"461","oe1_2789","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,520,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"462","oei_2217","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,590,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"463","oe1_2795","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"464","oei_2346","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"465","oei_2333","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"466","oei_2332","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"467","oei_2354","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"468","oei_2281","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,80,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"469","oei_2348","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"470","oei_2319","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"471","oei_2320","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"472","oei_2289","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"473","oe1_2803","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"474","oei_2288","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"475","oei_2317","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,450,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"476","oei_1153","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,220,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"477","oei_1154","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,7700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"478","oei_1149","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"479","oei_1151","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"480","oei_1152","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"481","oe1_2802","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"482","oei_2570","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,90000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"483","oei_1150","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,32,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"484","oei_2359","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"485","oei_2365","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"486","oei_2364","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"487","oei_2395","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"488","oei_2366","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"489","oei_2507","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"490","oei_2511","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"491","oei_33","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"492","oei_34","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2.5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"493","oei_2582","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"494","oei_2576","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,120,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"495","oei_2616","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,30,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"496","oei_2517","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,40,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"497","oei_2516","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"498","oei_2522","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,20,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"499","oei_2526","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"500","oei_1195","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"501","oei_1193","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"502","oei_1194","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,48,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"503","oei_528","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,450,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"504","oei_527","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"505","oei_559","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,450,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"506","oei_526","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"507","oe1_2804","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"508","oei_523","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"509","oei_524","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,164,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"510","oei_489","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"511","oei_490","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,30,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"512","oei_488","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"513","oei_491","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,58000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"514","oei_105","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"515","oei_103","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"516","oei_473","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,60,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"517","oei_106","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"518","oei_104","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,32,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"519","oei_437","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,70,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"520","oei_102","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"521","oei_107","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,180,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"522","oei_436","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"523","oei_438","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,30,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"524","oei_2505","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"525","oei_565","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"526","oei_562","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"527","oei_568","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"528","oei_186","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,60,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"529","oei_185","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"530","oei_187","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"531","oei_2430","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"532","oei_2411","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"533","oei_2545","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"534","oei_2537","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,58000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"535","oei_2536","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,34000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"536","oe1_2814","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,49000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"537","oei_2535","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"538","oei_279","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,56,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"539","oei_278","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"540","oei_280","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,110,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"541","oei_2550","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"542","oei_2549","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,460,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"543","oei_2548","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"544","oei_576","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"545","oei_572","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"546","oei_574","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"547","oei_2435","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,160000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"548","oei_2444","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,690000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"549","oei_2609","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"550","oei_2018","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"551","oei_2434","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,90000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"552","oei_2433","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1090909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"553","oei_2015","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"554","oei_2436","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,6e+06,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"555","oei_2017","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,350,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"556","oe1_2797","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"557","oei_2016","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,72,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"558","oei_2457","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"559","oei_2456","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,7400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"560","oei_2461","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"561","oe1_2816","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"562","oei_2447","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"563","oei_2554","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,20,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"564","oei_2459","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,310,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"565","oei_2482","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,12000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"566","oei_2558","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"567","oei_2458","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"568","oei_2460","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,8000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"569","oei_2562","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,510,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"570","oei_2567","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"571","oei_2563","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"572","oei_578","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"573","oe1_2798","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,150,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"574","oei_373","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,110,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"575","oei_371","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,80,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"576","oei_1024","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1450,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"577","oei_1026","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"578","oei_1028","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"579","oe1_2808","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"580","oei_1025","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,76,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"581","oei_1027","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,590,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"582","oei_1388","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"583","oei_1400","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"584","oei_1384","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"585","oei_1389","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"586","oei_1386","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"587","oei_1387","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"588","oei_1399","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"589","oei_1394","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"590","oei_1392","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"591","oei_1402","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"592","oei_1396","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"593","oei_1390","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"594","oei_1398","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"595","oei_1416","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"596","oei_1423","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,4100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"597","oei_1421","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,582,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"598","oei_1429","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,540,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"599","oei_1413","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"600","oei_1431","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"601","oei_1427","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"602","oei_1415","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,627,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"603","oei_1418","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,827,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"604","oei_1428","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,76600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"605","oei_1417","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,530,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"606","oei_1419","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,7200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"607","oei_1425","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"608","oei_933","grabsample","membrane",NA,NA,NA,NA,8,"sm9230c","membranefiltration","membranefiltration",9,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"609","oei_918","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"610","oei_922","grabsample","membrane",NA,NA,NA,NA,14,"sm9230c","membranefiltration","membranefiltration",18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"611","oei_911","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"612","oei_929","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"613","oei_914","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,164,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
