"","study_sh","scri_sample_id","date","state","cens.region","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","fc","fc_methodf","fc_methodm","fc_methodc"
"269","ladeq","leau_411","1984-11-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"270","ladeq","leau_397","1984-06-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",350,"sm9222e","sm9222","membranefiltration"
"271","ladeq","leau_399","1984-01-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"272","ladeq","leau_391","1984-08-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"273","ladeq","leau_398","1984-07-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",350,"sm9222e","sm9222","membranefiltration"
"274","ladeq","leau_114","1984-01-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"275","ladeq","leau_115","1984-02-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2400,"sm9222e","sm9222","membranefiltration"
"276","ladeq","leau_116","1984-03-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"277","ladeq","leau_117","1984-04-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",46,"sm9222e","sm9222","membranefiltration"
"278","ladeq","leau_118","1984-05-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"279","ladeq","leau_119","1984-06-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"280","ladeq","leau_120","1984-07-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"281","ladeq","leau_121","1984-08-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"282","ladeq","leau_122","1984-09-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",540,"sm9222e","sm9222","membranefiltration"
"283","ladeq","leau_123","1984-10-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",49,"sm9222e","sm9222","membranefiltration"
"284","ladeq","leau_124","1984-11-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"285","ladeq","leau_125","1984-12-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"286","ladeq","leau_914","1985-04-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",26,"sm9222e","sm9222","membranefiltration"
"287","ladeq","leau_924","1985-03-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",11,"sm9222e","sm9222","membranefiltration"
"288","ladeq","leau_925","1985-01-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"289","ladeq","leau_926","1985-02-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2800,"sm9222e","sm9222","membranefiltration"
"290","ladeq","leau_934","1985-11-19","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"291","ladeq","leau_937","1985-06-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"292","ladeq","leau_939","1985-12-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",240,"sm9222e","sm9222","membranefiltration"
"293","ladeq","leau_944","1985-10-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",350,"sm9222e","sm9222","membranefiltration"
"294","ladeq","leau_948","1985-08-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"295","ladeq","leau_932","1985-05-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"296","ladeq","leau_928","1985-07-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"297","ladeq","leau_676","1985-01-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"298","ladeq","leau_677","1985-03-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"299","ladeq","leau_699","1985-02-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2400,"sm9222e","sm9222","membranefiltration"
"300","ladeq","leau_700","1985-04-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",40,"sm9222e","sm9222","membranefiltration"
"301","ladeq","leau_701","1985-05-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",20,"sm9222e","sm9222","membranefiltration"
"302","ladeq","leau_702","1985-07-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",43,"sm9222e","sm9222","membranefiltration"
"303","ladeq","leau_703","1985-10-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1700,"sm9222e","sm9222","membranefiltration"
"304","ladeq","leau_709","1985-11-19","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",20,"sm9222e","sm9222","membranefiltration"
"305","ladeq","leau_712","1985-12-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",240,"sm9222e","sm9222","membranefiltration"
"306","ladeq","leau_723","1985-06-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"307","ladeq","leau_426","1985-07-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"308","ladeq","leau_427","1985-09-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",350,"sm9222e","sm9222","membranefiltration"
"309","ladeq","leau_412","1985-10-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"310","ladeq","leau_413","1985-05-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",46,"sm9222e","sm9222","membranefiltration"
"311","ladeq","leau_422","1985-06-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",13,"sm9222e","sm9222","membranefiltration"
"312","ladeq","leau_409","1985-01-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"313","ladeq","leau_431","1985-08-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"314","ladeq","leau_393","1985-02-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2400,"sm9222e","sm9222","membranefiltration"
"315","ladeq","leau_403","1985-03-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",20,"sm9222e","sm9222","membranefiltration"
"316","ladeq","leau_432","1985-11-19","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"317","ladeq","leau_436","1985-12-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",350,"sm9222e","sm9222","membranefiltration"
"318","ladeq","leau_395","1985-04-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"319","ladeq","leau_126","1985-01-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",49,"sm9222e","sm9222","membranefiltration"
"320","ladeq","leau_127","1985-02-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",7900,"sm9222e","sm9222","membranefiltration"
"321","ladeq","leau_128","1985-03-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"322","ladeq","leau_129","1985-04-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"323","ladeq","leau_130","1985-05-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"324","ladeq","leau_131","1985-06-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"325","ladeq","leau_132","1985-07-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",11,"sm9222e","sm9222","membranefiltration"
"326","ladeq","leau_133","1985-08-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",180,"sm9222e","sm9222","membranefiltration"
"327","ladeq","leau_134","1985-09-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"328","ladeq","leau_135","1985-10-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",3300,"sm9222e","sm9222","membranefiltration"
"329","ladeq","leau_136","1985-11-19","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"330","ladeq","leau_137","1985-12-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",49,"sm9222e","sm9222","membranefiltration"
"331","ladeq","leau_927","1986-06-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1300,"sm9222e","sm9222","membranefiltration"
"332","ladeq","leau_931","1986-05-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"333","ladeq","leau_938","1986-01-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",220,"sm9222e","sm9222","membranefiltration"
"334","ladeq","leau_940","1986-07-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",20,"sm9222e","sm9222","membranefiltration"
"335","ladeq","leau_942","1986-12-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",230,"sm9222e","sm9222","membranefiltration"
"336","ladeq","leau_943","1986-04-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",220,"sm9222e","sm9222","membranefiltration"
"337","ladeq","leau_946","1986-11-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"338","ladeq","leau_947","1986-03-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",79,"sm9222e","sm9222","membranefiltration"
"339","ladeq","leau_951","1986-10-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",700,"sm9222e","sm9222","membranefiltration"
"340","ladeq","leau_935","1986-02-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"341","ladeq","leau_941","1986-08-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1600,"sm9222e","sm9222","membranefiltration"
"342","ladeq","leau_933","1986-09-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",330,"sm9222e","sm9222","membranefiltration"
"343","ladeq","leau_697","1986-02-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"344","ladeq","leau_698","1986-04-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"345","ladeq","leau_705","1986-11-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"346","ladeq","leau_706","1986-01-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"347","ladeq","leau_708","1986-05-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",49,"sm9222e","sm9222","membranefiltration"
"348","ladeq","leau_710","1986-12-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",16000,"sm9222e","sm9222","membranefiltration"
"349","ladeq","leau_713","1986-08-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2400,"sm9222e","sm9222","membranefiltration"
"350","ladeq","leau_714","1986-06-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2400,"sm9222e","sm9222","membranefiltration"
"351","ladeq","leau_715","1986-07-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"352","ladeq","leau_718","1986-10-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",230,"sm9222e","sm9222","membranefiltration"
"353","ladeq","leau_720","1986-03-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",79,"sm9222e","sm9222","membranefiltration"
"354","ladeq","leau_707","1986-09-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"355","ladeq","leau_425","1986-10-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2400,"sm9222e","sm9222","membranefiltration"
"356","ladeq","leau_415","1986-03-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",220,"sm9222e","sm9222","membranefiltration"
"357","ladeq","leau_416","1986-09-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"358","ladeq","leau_419","1986-02-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",540,"sm9222e","sm9222","membranefiltration"
"359","ladeq","leau_420","1986-06-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2400,"sm9222e","sm9222","membranefiltration"
"360","ladeq","leau_421","1986-01-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"361","ladeq","leau_428","1986-07-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"362","ladeq","leau_417","1986-08-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",540,"sm9222e","sm9222","membranefiltration"
"363","ladeq","leau_429","1986-12-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",49,"sm9222e","sm9222","membranefiltration"
"364","ladeq","leau_442","1986-04-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"365","ladeq","leau_433","1986-05-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"366","ladeq","leau_434","1986-11-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",49,"sm9222e","sm9222","membranefiltration"
"367","ladeq","leau_138","1986-01-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",13,"sm9222e","sm9222","membranefiltration"
"368","ladeq","leau_139","1986-02-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"369","ladeq","leau_140","1986-03-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"370","ladeq","leau_141","1986-04-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"371","ladeq","leau_142","1986-06-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",790,"sm9222e","sm9222","membranefiltration"
"372","ladeq","leau_143","1986-07-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",49,"sm9222e","sm9222","membranefiltration"
"373","ladeq","leau_144","1986-08-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"374","ladeq","leau_145","1986-09-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"375","ladeq","leau_146","1986-10-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",4900,"sm9222e","sm9222","membranefiltration"
"376","ladeq","leau_147","1986-11-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",49,"sm9222e","sm9222","membranefiltration"
"377","ladeq","leau_148","1986-12-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",490,"sm9222e","sm9222","membranefiltration"
"378","ladeq","leau_929","1987-01-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"379","ladeq","leau_930","1987-04-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",46,"sm9222e","sm9222","membranefiltration"
"380","ladeq","leau_936","1987-03-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"381","ladeq","leau_945","1987-02-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",16000,"sm9222e","sm9222","membranefiltration"
"382","ladeq","leau_954","1987-08-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",16000,"sm9222e","sm9222","membranefiltration"
"383","ladeq","leau_955","1987-09-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"384","ladeq","leau_956","1987-05-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",920,"sm9222e","sm9222","membranefiltration"
"385","ladeq","leau_957","1987-06-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"386","ladeq","leau_958","1987-11-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",9200,"sm9222e","sm9222","membranefiltration"
"387","ladeq","leau_959","1987-12-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",20,"sm9222e","sm9222","membranefiltration"
"388","ladeq","leau_966","1987-10-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",79,"sm9222e","sm9222","membranefiltration"
"389","ladeq","leau_967","1987-07-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",31,"sm9222e","sm9222","membranefiltration"
"390","ladeq","leau_711","1987-03-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"391","ladeq","leau_716","1987-07-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",240,"sm9222e","sm9222","membranefiltration"
"392","ladeq","leau_717","1987-02-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",9200,"sm9222e","sm9222","membranefiltration"
"393","ladeq","leau_719","1987-05-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",79,"sm9222e","sm9222","membranefiltration"
"394","ladeq","leau_721","1987-09-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",46,"sm9222e","sm9222","membranefiltration"
"395","ladeq","leau_726","1987-08-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1600,"sm9222e","sm9222","membranefiltration"
"396","ladeq","leau_734","1987-06-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"397","ladeq","leau_743","1987-12-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"398","ladeq","leau_722","1987-10-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",79,"sm9222e","sm9222","membranefiltration"
"399","ladeq","leau_735","1987-11-16","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",9200,"sm9222e","sm9222","membranefiltration"
"400","ladeq","leau_696","1987-01-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",40,"sm9222e","sm9222","membranefiltration"
"401","ladeq","leau_704","1987-04-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"402","ladeq","leau_424","1987-04-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",79,"sm9222e","sm9222","membranefiltration"
"403","ladeq","leau_423","1987-03-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",49,"sm9222e","sm9222","membranefiltration"
"404","ladeq","leau_438","1987-09-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"405","ladeq","leau_444","1987-11-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",5400,"sm9222e","sm9222","membranefiltration"
"406","ladeq","leau_430","1987-02-16","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2400,"sm9222e","sm9222","membranefiltration"
"407","ladeq","leau_445","1987-12-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",330,"sm9222e","sm9222","membranefiltration"
"408","ladeq","leau_435","1987-01-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"409","ladeq","leau_437","1987-08-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",3500,"sm9222e","sm9222","membranefiltration"
"410","ladeq","leau_439","1987-10-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"411","ladeq","leau_448","1987-06-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"412","ladeq","leau_459","1987-05-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",920,"sm9222e","sm9222","membranefiltration"
"413","ladeq","leau_471","1987-07-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",240,"sm9222e","sm9222","membranefiltration"
"414","ladeq","leau_149","1987-01-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",790,"sm9222e","sm9222","membranefiltration"
"415","ladeq","leau_150","1987-02-16","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",3300,"sm9222e","sm9222","membranefiltration"
"416","ladeq","leau_151","1987-03-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",31,"sm9222e","sm9222","membranefiltration"
"417","ladeq","leau_152","1987-04-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",8,"sm9222e","sm9222","membranefiltration"
"418","ladeq","leau_153","1987-05-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",11,"sm9222e","sm9222","membranefiltration"
"419","ladeq","leau_154","1987-06-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"420","ladeq","leau_155","1987-07-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"421","ladeq","leau_156","1987-08-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",4900,"sm9222e","sm9222","membranefiltration"
"422","ladeq","leau_157","1987-09-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"423","ladeq","leau_158","1987-10-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",490,"sm9222e","sm9222","membranefiltration"
"424","ladeq","leau_159","1987-11-16","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",4900,"sm9222e","sm9222","membranefiltration"
"425","ladeq","leau_160","1987-12-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"426","ladeq","leau_949","1988-01-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",540,"sm9222e","sm9222","membranefiltration"
"427","ladeq","leau_950","1988-04-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"428","ladeq","leau_952","1988-08-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"429","ladeq","leau_953","1988-03-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",240,"sm9222e","sm9222","membranefiltration"
"430","ladeq","leau_963","1988-12-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",3000,"sm9222e","sm9222","membranefiltration"
"431","ladeq","leau_968","1988-02-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",490,"sm9222e","sm9222","membranefiltration"
"432","ladeq","leau_969","1988-07-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"433","ladeq","leau_973","1988-10-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"434","ladeq","leau_979","1988-11-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"435","ladeq","leau_962","1988-09-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
