"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc"
"1","ows","ows_141","2018-08-13","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",52.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"2","ows","ows_3","2018-05-21","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",144,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"3","ows","ows_187","2018-09-10","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",134.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"4","ows","ows_26","2018-06-04","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",43.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"5","ows","ows_118","2018-07-30","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",1194.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6","ows","ows_49","2018-06-21","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",24.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"7","ows","ows_95","2018-07-16","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",85.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"8","ows","ows_262","2018-08-13","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",31.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"9","ows","ows_72","2018-07-11","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",129,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"10","ows","ows_210","2018-09-24","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",129.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"11","ows","ows_288","2018-06-21","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"12","ows","ows_164","2018-08-27","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",116.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
