"","study_sh","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","ec","ec_methodf","ec_methodm","ec_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"66","usgstn","2008-02-11","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"67","usgstn","2008-12-08","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",240,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"68","usgstn","2008-12-14","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","spring","stream","surfacewater","stream/river",300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"69","usgstn","2008-03-03","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",1200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"70","usgstn","2008-12-14","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",570,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"71","usgstn","2008-10-22","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",120,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"72","usgstn","2008-12-14","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",370,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"73","usgstn","2008-12-08","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",91,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"74","usgstn","2008-06-16","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",35,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"75","usgstn","2008-02-11","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",130,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"76","usgstn","2008-10-26","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"77","usgstn","2008-12-09","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",9800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"78","usgstn","2008-03-03","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",5800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"79","usgstn","2008-01-10","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",210,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"80","usgstn","2008-12-21","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",330,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"81","usgstn","2008-12-08","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",180,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"82","usgstn","2008-03-24","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",75,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"83","usgstn","2008-10-26","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",72,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"84","usgstn","2008-12-21","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",560,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"85","usgstn","2008-02-11","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",210,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"86","usgstn","2008-12-14","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",280,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"87","usgstn","2008-01-10","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",870,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"88","usgstn","2008-12-09","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",6900,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"89","usgstn","2008-02-11","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",180,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"90","usgstn","2008-06-16","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",290,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"91","usgstn","2008-01-10","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",1400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"92","usgstn","2008-12-09","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",13000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"93","usgstn","2008-12-08","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",100,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"94","usgstn","2008-12-14","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",3000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"95","usgstn","2008-10-22","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",86,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"96","usgstn","2008-10-26","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",2000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"97","usgstn","2008-02-11","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",230,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"98","usgstn","2008-06-16","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",580,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"99","usgstn","2008-12-21","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",660,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"100","usgstn","2008-01-10","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",2400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"101","usgstn","2008-03-03","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",8200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"102","usgstn","2008-06-16","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",96,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"103","usgstn","2008-03-03","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",3400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"104","usgstn","2008-02-11","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",180,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"105","usgstn","2008-01-10","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",440,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"106","usgstn","2008-03-03","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",6500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"107","usgstn","2008-06-16","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",79,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"108","usgstn","2008-02-11","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",180,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"109","usgstn","2008-01-10","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",320,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"110","usgstn","2008-02-11","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","spring","stream","surfacewater","stream/river",50,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"111","usgstn","2008-01-10","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","spring","stream","surfacewater","stream/river",63,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"112","usgstn","2008-03-03","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","spring","stream","surfacewater","stream/river",820,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"113","usgstn","2008-06-16","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","spring","stream","surfacewater","stream/river",68,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
