"","scri_sample_id","sample_type","sample_filter","fc","fc_methodf","fc_methodm","fc_methodc"
"22202","wq_7752","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"22203","wq_7935","grabsample","membrane",66,"sm9222d","sm9222","membranefiltration"
"22204","wq_7716","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22205","wq_7954","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22206","wq_7953","grabsample","membrane",52,"sm9222d","sm9222","membranefiltration"
"22207","wq_7732","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"22208","wq_7753","grabsample","membrane",116,"sm9222d","sm9222","membranefiltration"
"22209","wq_7947","grabsample","membrane",117,"sm9222d","sm9222","membranefiltration"
"22210","wq_7744","grabsample","membrane",70,"sm9222d","sm9222","membranefiltration"
"22211","wq_7932","grabsample","membrane",5,"sm9222d","sm9222","membranefiltration"
"22212","wq_7734","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"22213","wq_7746","grabsample","membrane",78,"sm9222d","sm9222","membranefiltration"
"22214","wq_7751","grabsample","membrane",72,"sm9222d","sm9222","membranefiltration"
"22215","wq_7738","grabsample","membrane",1455,"sm9222d","sm9222","membranefiltration"
"22216","wq_7719","grabsample","membrane",530,"sm9222d","sm9222","membranefiltration"
"22217","wq_7747","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22218","wq_7749","grabsample","membrane",582,"sm9222d","sm9222","membranefiltration"
"22219","wq_7721","grabsample","membrane",74,"sm9222d","sm9222","membranefiltration"
"22220","wq_7946","grabsample","membrane",1528,"sm9222d","sm9222","membranefiltration"
"22221","wq_7659","grabsample","membrane",782,"sm9222d","sm9222","membranefiltration"
"22222","wq_7740","grabsample","membrane",310,"sm9222d","sm9222","membranefiltration"
"22223","wq_7750","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"22224","wq_7655","grabsample","membrane",3,"sm9222d","sm9222","membranefiltration"
"22225","wq_7652","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"22226","wq_7748","grabsample","membrane",8700,"sm9222d","sm9222","membranefiltration"
"22227","wq_7718","grabsample","membrane",600,"sm9222d","sm9222","membranefiltration"
"22228","wq_7743","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"22229","wq_7736","grabsample","membrane",791,"sm9222d","sm9222","membranefiltration"
"22230","wq_7745","grabsample","membrane",98,"sm9222d","sm9222","membranefiltration"
"22231","wq_7727","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22232","wq_7742","grabsample","membrane",62,"sm9222d","sm9222","membranefiltration"
"22233","wq_7658","grabsample","membrane",828,"sm9222d","sm9222","membranefiltration"
"22234","wq_7720","grabsample","membrane",120,"sm9222d","sm9222","membranefiltration"
"22235","wq_7654","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22236","wq_7733","grabsample","membrane",43,"sm9222d","sm9222","membranefiltration"
"22237","wq_7661","grabsample","membrane",27,"sm9222d","sm9222","membranefiltration"
"22238","wq_7662","grabsample","membrane",60,"sm9222d","sm9222","membranefiltration"
"22239","wq_7660","grabsample","membrane",350,"sm9222d","sm9222","membranefiltration"
"22240","wq_7722","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22241","wq_7741","grabsample","membrane",138,"sm9222d","sm9222","membranefiltration"
"22242","wq_7739","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"22243","wq_7948","grabsample","membrane",215,"sm9222d","sm9222","membranefiltration"
"22244","wq_7737","grabsample","membrane",35,"sm9222d","sm9222","membranefiltration"
"22245","wq_7653","grabsample","membrane",38,"sm9222d","sm9222","membranefiltration"
"22246","wq_7657","grabsample","membrane",270,"sm9222d","sm9222","membranefiltration"
"22247","wq_7729","grabsample","membrane",14,"sm9222d","sm9222","membranefiltration"
"22248","wq_7656","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"22249","wq_7735","grabsample","membrane",710,"sm9222d","sm9222","membranefiltration"
"22250","wq_39696","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22251","wq_39699","grabsample","membrane",23,"sm9222d","sm9222","membranefiltration"
"22252","wq_39693","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22253","wq_39695","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22254","wq_39701","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22255","wq_39694","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22256","wq_39700","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22257","wq_39691","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22258","wq_39692","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22259","wq_39697","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"22260","wq_39698","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"22261","wq_6668","grabsample","membrane",112,"sm9222d","sm9222","membranefiltration"
"22262","wq_6664","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22263","wq_6667","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22264","wq_6673","grabsample","membrane",82,"sm9222d","sm9222","membranefiltration"
"22265","wq_6666","grabsample","membrane",47,"sm9222d","sm9222","membranefiltration"
"22266","wq_6665","grabsample","membrane",38,"sm9222d","sm9222","membranefiltration"
"22267","wq_6670","grabsample","membrane",600,"sm9222d","sm9222","membranefiltration"
"22268","wq_6671","grabsample","membrane",148,"sm9222d","sm9222","membranefiltration"
"22269","wq_6672","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22270","wq_6669","grabsample","membrane",710,"sm9222d","sm9222","membranefiltration"
"22271","wq_42780","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22272","wq_39421","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22273","wq_39428","grabsample","membrane",141,"sm9222d","sm9222","membranefiltration"
"22274","wq_39420","grabsample","membrane",5,"sm9222d","sm9222","membranefiltration"
"22275","wq_39426","grabsample","membrane",102,"sm9222d","sm9222","membranefiltration"
"22276","wq_39422","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"22277","wq_39423","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22278","wq_39424","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22279","wq_39436","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"22280","wq_39439","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22281","wq_39433","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
"22282","wq_39434","grabsample","membrane",320,"sm9222d","sm9222","membranefiltration"
"22283","wq_39432","grabsample","membrane",115,"sm9222d","sm9222","membranefiltration"
"22284","wq_39438","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22285","wq_39435","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"22286","wq_39427","grabsample","membrane",187,"sm9222d","sm9222","membranefiltration"
"22287","wq_39437","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22288","wq_39431","grabsample","membrane",128,"sm9222d","sm9222","membranefiltration"
"22289","wq_39440","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22290","wq_39429","grabsample","membrane",100,"sm9222d","sm9222","membranefiltration"
"22291","wq_39425","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22292","wq_39430","grabsample","membrane",264,"sm9222d","sm9222","membranefiltration"
"22293","wq_27847","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22294","wq_42792","grabsample","membrane",2800,"sm9222d","sm9222","membranefiltration"
"22295","wq_27829","grabsample","membrane",51,"sm9222d","sm9222","membranefiltration"
"22296","wq_29823","grabsample","membrane",1046,"sm9222d","sm9222","membranefiltration"
"22297","wq_29822","grabsample","membrane",320,"sm9222d","sm9222","membranefiltration"
"22298","wq_29824","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22299","wq_29658","grabsample","membrane",64,"sm9222d","sm9222","membranefiltration"
"22300","wq_29662","grabsample","membrane",114,"sm9222d","sm9222","membranefiltration"
"22301","wq_29651","grabsample","membrane",76,"sm9222d","sm9222","membranefiltration"
"22302","wq_29655","grabsample","membrane",58,"sm9222d","sm9222","membranefiltration"
"22303","wq_29661","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"22304","wq_29649","grabsample","membrane",41,"sm9222d","sm9222","membranefiltration"
"22305","wq_29654","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22306","wq_29645","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22307","wq_29648","grabsample","membrane",57,"sm9222d","sm9222","membranefiltration"
"22308","wq_29646","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"22309","wq_29652","grabsample","membrane",119,"sm9222d","sm9222","membranefiltration"
"22310","wq_29657","grabsample","membrane",390,"sm9222d","sm9222","membranefiltration"
"22311","wq_29675","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22312","wq_29666","grabsample","membrane",33,"sm9222d","sm9222","membranefiltration"
"22313","wq_29647","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22314","wq_29653","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"22315","wq_29660","grabsample","membrane",54,"sm9222d","sm9222","membranefiltration"
"22316","wq_29650","grabsample","membrane",29,"sm9222d","sm9222","membranefiltration"
"22317","wq_29672","grabsample","membrane",190,"sm9222d","sm9222","membranefiltration"
"22318","wq_29659","grabsample","membrane",72,"sm9222d","sm9222","membranefiltration"
"22319","wq_29656","grabsample","membrane",54,"sm9222d","sm9222","membranefiltration"
"22320","wq_29671","grabsample","membrane",163,"sm9222d","sm9222","membranefiltration"
"22321","wq_29668","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22322","wq_29674","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"22323","wq_29664","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"22324","wq_29665","grabsample","membrane",40,"sm9222d","sm9222","membranefiltration"
"22325","wq_29663","grabsample","membrane",400,"sm9222d","sm9222","membranefiltration"
"22326","wq_29670","grabsample","membrane",35,"sm9222d","sm9222","membranefiltration"
"22327","wq_29667","grabsample","membrane",66,"sm9222d","sm9222","membranefiltration"
"22328","wq_29673","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"22329","wq_29669","grabsample","membrane",33,"sm9222d","sm9222","membranefiltration"
"22330","wq_7599","grabsample","membrane",570,"sm9222d","sm9222","membranefiltration"
"22331","wq_7601","grabsample","membrane",5,"sm9222d","sm9222","membranefiltration"
"22332","wq_7600","grabsample","membrane",40,"sm9222d","sm9222","membranefiltration"
"22333","wq_7594","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22334","wq_7598","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22335","wq_7593","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"22336","wq_7596","grabsample","membrane",11,"sm9222d","sm9222","membranefiltration"
"22337","wq_7597","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22338","wq_7595","grabsample","membrane",6,"sm9222d","sm9222","membranefiltration"
"22339","wq_39300","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22340","wq_39301","grabsample","membrane",114,"sm9222d","sm9222","membranefiltration"
"22341","wq_39302","grabsample","membrane",134,"sm9222d","sm9222","membranefiltration"
"22342","wq_39297","grabsample","membrane",5,"sm9222d","sm9222","membranefiltration"
"22343","wq_39296","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22344","wq_39307","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"22345","wq_39295","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"22346","wq_39315","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22347","wq_39314","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22348","wq_39310","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22349","wq_39316","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22350","wq_39304","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22351","wq_39299","grabsample","membrane",23,"sm9222d","sm9222","membranefiltration"
"22352","wq_39298","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22353","wq_39303","grabsample","membrane",62,"sm9222d","sm9222","membranefiltration"
"22354","wq_39311","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22355","wq_39309","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22356","wq_39313","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"22357","wq_39308","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22358","wq_39306","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22359","wq_39312","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22360","wq_39305","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22361","wq_8993","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"22362","wq_8996","grabsample","membrane",58,"sm9222d","sm9222","membranefiltration"
"22363","wq_8982","grabsample","membrane",102,"sm9222d","sm9222","membranefiltration"
"22364","wq_8995","grabsample","membrane",132,"sm9222d","sm9222","membranefiltration"
"22365","wq_8999","grabsample","membrane",56,"sm9222d","sm9222","membranefiltration"
"22366","wq_8983","grabsample","membrane",106,"sm9222d","sm9222","membranefiltration"
"22367","wq_8997","grabsample","membrane",873,"sm9222d","sm9222","membranefiltration"
"22368","wq_8992","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22369","wq_8987","grabsample","membrane",280,"sm9222d","sm9222","membranefiltration"
"22370","wq_8986","grabsample","membrane",350,"sm9222d","sm9222","membranefiltration"
"22371","wq_9001","grabsample","membrane",27,"sm9222d","sm9222","membranefiltration"
"22372","wq_8977","grabsample","membrane",57,"sm9222d","sm9222","membranefiltration"
"22373","wq_8994","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22374","wq_9000","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22375","wq_9002","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22376","wq_8976","grabsample","membrane",26,"sm9222d","sm9222","membranefiltration"
"22377","wq_8971","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22378","wq_8990","grabsample","membrane",38,"sm9222d","sm9222","membranefiltration"
"22379","wq_8981","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"22380","wq_8984","grabsample","membrane",90,"sm9222d","sm9222","membranefiltration"
"22381","wq_8963","grabsample","membrane",5,"sm9222d","sm9222","membranefiltration"
"22382","wq_8978","grabsample","membrane",190,"sm9222d","sm9222","membranefiltration"
"22383","wq_8991","grabsample","membrane",60,"sm9222d","sm9222","membranefiltration"
"22384","wq_8965","grabsample","membrane",46,"sm9222d","sm9222","membranefiltration"
"22385","wq_8973","grabsample","membrane",96,"sm9222d","sm9222","membranefiltration"
"22386","wq_8966","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
"22387","wq_8975","grabsample","membrane",24,"sm9222d","sm9222","membranefiltration"
"22388","wq_8979","grabsample","membrane",240,"sm9222d","sm9222","membranefiltration"
"22389","wq_8988","grabsample","membrane",610,"sm9222d","sm9222","membranefiltration"
"22390","wq_8972","grabsample","membrane",112,"sm9222d","sm9222","membranefiltration"
"22391","wq_8998","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22392","wq_8964","grabsample","membrane",33,"sm9222d","sm9222","membranefiltration"
"22393","wq_8970","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22394","wq_8974","grabsample","membrane",112,"sm9222d","sm9222","membranefiltration"
"22395","wq_8967","grabsample","membrane",23,"sm9222d","sm9222","membranefiltration"
"22396","wq_8969","grabsample","membrane",6,"sm9222d","sm9222","membranefiltration"
"22397","wq_7135","grabsample","membrane",100,"sm9222d","sm9222","membranefiltration"
"22398","wq_8989","grabsample","membrane",104,"sm9222d","sm9222","membranefiltration"
"22399","wq_8968","grabsample","membrane",14,"sm9222d","sm9222","membranefiltration"
"22400","wq_8980","grabsample","membrane",130,"sm9222d","sm9222","membranefiltration"
"22401","wq_8985","grabsample","membrane",260,"sm9222d","sm9222","membranefiltration"
"22402","wq_39992","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"22403","wq_39994","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"22404","wq_39991","grabsample","membrane",181,"sm9222d","sm9222","membranefiltration"
"22405","wq_39993","grabsample","membrane",200,"sm9222d","sm9222","membranefiltration"
"22406","wq_42987","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22407","wq_39185","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22408","wq_39182","grabsample","membrane",14,"sm9222d","sm9222","membranefiltration"
"22409","wq_39188","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22410","wq_39194","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22411","wq_39196","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22412","wq_39179","grabsample","membrane",32,"sm9222d","sm9222","membranefiltration"
"22413","wq_39184","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22414","wq_39191","grabsample","membrane",23,"sm9222d","sm9222","membranefiltration"
"22415","wq_39189","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22416","wq_39187","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22417","wq_39192","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22418","wq_39183","grabsample","membrane",40,"sm9222d","sm9222","membranefiltration"
"22419","wq_39190","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22420","wq_39180","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"22421","wq_39177","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22422","wq_39197","grabsample","membrane",14,"sm9222d","sm9222","membranefiltration"
"22423","wq_39186","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22424","wq_39181","grabsample","membrane",37,"sm9222d","sm9222","membranefiltration"
"22425","wq_39193","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"22426","wq_39178","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22427","wq_39195","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22428","wq_39198","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22429","wq_14187","grabsample","membrane",270,"sm9222d","sm9222","membranefiltration"
"22430","wq_14209","grabsample","membrane",719,"sm9222d","sm9222","membranefiltration"
"22431","wq_14206","grabsample","membrane",70,"sm9222d","sm9222","membranefiltration"
"22432","wq_14188","grabsample","membrane",205,"sm9222d","sm9222","membranefiltration"
"22433","wq_14215","grabsample","membrane",88,"sm9222d","sm9222","membranefiltration"
"22434","wq_14205","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
"22435","wq_14203","grabsample","membrane",400,"sm9222d","sm9222","membranefiltration"
"22436","wq_14214","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22437","wq_14182","grabsample","membrane",148,"sm9222d","sm9222","membranefiltration"
"22438","wq_14207","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22439","wq_14211","grabsample","membrane",141,"sm9222d","sm9222","membranefiltration"
"22440","wq_14212","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22441","wq_14213","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22442","wq_14185","grabsample","membrane",100,"sm9222d","sm9222","membranefiltration"
"22443","wq_14204","grabsample","membrane",52,"sm9222d","sm9222","membranefiltration"
"22444","wq_14175","grabsample","membrane",92,"sm9222d","sm9222","membranefiltration"
"22445","wq_14183","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"22446","wq_14208","grabsample","membrane",1519,"sm9222d","sm9222","membranefiltration"
"22447","wq_14184","grabsample","membrane",300,"sm9222d","sm9222","membranefiltration"
"22448","wq_14189","grabsample","membrane",520,"sm9222d","sm9222","membranefiltration"
"22449","wq_14186","grabsample","membrane",146,"sm9222d","sm9222","membranefiltration"
"22450","wq_14210","grabsample","membrane",74,"sm9222d","sm9222","membranefiltration"
"22451","wq_14197","grabsample","membrane",76,"sm9222d","sm9222","membranefiltration"
"22452","wq_14177","grabsample","membrane",104,"sm9222d","sm9222","membranefiltration"
"22453","wq_14194","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"22454","wq_14217","grabsample","membrane",2000,"sm9222d","sm9222","membranefiltration"
"22455","wq_14221","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22456","wq_14141","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22457","wq_14145","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22458","wq_14191","grabsample","membrane",159,"sm9222d","sm9222","membranefiltration"
"22459","wq_14200","grabsample","membrane",58,"sm9222d","sm9222","membranefiltration"
"22460","wq_14143","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22461","wq_14190","grabsample","membrane",230,"sm9222d","sm9222","membranefiltration"
"22462","wq_14199","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"22463","wq_14219","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"22464","wq_14153","grabsample","membrane",55,"sm9222d","sm9222","membranefiltration"
"22465","wq_14155","grabsample","membrane",18,"sm9222d","sm9222","membranefiltration"
"22466","wq_14192","grabsample","membrane",92,"sm9222d","sm9222","membranefiltration"
"22467","wq_14139","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"22468","wq_14156","grabsample","membrane",52,"sm9222d","sm9222","membranefiltration"
"22469","wq_14146","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"22470","wq_14138","grabsample","membrane",14,"sm9222d","sm9222","membranefiltration"
"22471","wq_14151","grabsample","membrane",26,"sm9222d","sm9222","membranefiltration"
"22472","wq_14157","grabsample","membrane",37,"sm9222d","sm9222","membranefiltration"
"22473","wq_14152","grabsample","membrane",57,"sm9222d","sm9222","membranefiltration"
"22474","wq_14159","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22475","wq_14144","grabsample","membrane",682,"sm9222d","sm9222","membranefiltration"
"22476","wq_14140","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"22477","wq_14180","grabsample","membrane",280,"sm9222d","sm9222","membranefiltration"
"22478","wq_14148","grabsample","membrane",55,"sm9222d","sm9222","membranefiltration"
"22479","wq_14163","grabsample","membrane",26,"sm9222d","sm9222","membranefiltration"
"22480","wq_14142","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22481","wq_14162","grabsample","membrane",107,"sm9222d","sm9222","membranefiltration"
"22482","wq_14147","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22483","wq_14216","grabsample","membrane",691,"sm9222d","sm9222","membranefiltration"
"22484","wq_14218","grabsample","membrane",37,"sm9222d","sm9222","membranefiltration"
"22485","wq_14158","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"22486","wq_14164","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22487","wq_14174","grabsample","membrane",145,"sm9222d","sm9222","membranefiltration"
"22488","wq_14160","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22489","wq_14201","grabsample","membrane",150,"sm9222d","sm9222","membranefiltration"
"22490","wq_14161","grabsample","membrane",240,"sm9222d","sm9222","membranefiltration"
"22491","wq_14154","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22492","wq_14198","grabsample","membrane",300,"sm9222d","sm9222","membranefiltration"
"22493","wq_14193","grabsample","membrane",360,"sm9222d","sm9222","membranefiltration"
"22494","wq_14150","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22495","wq_14149","grabsample","membrane",82,"sm9222d","sm9222","membranefiltration"
"22496","wq_14171","grabsample","membrane",134,"sm9222d","sm9222","membranefiltration"
"22497","wq_14176","grabsample","membrane",118,"sm9222d","sm9222","membranefiltration"
"22498","wq_14220","grabsample","membrane",43,"sm9222d","sm9222","membranefiltration"
"22499","wq_14165","grabsample","membrane",74,"sm9222d","sm9222","membranefiltration"
"22500","wq_14167","grabsample","membrane",174,"sm9222d","sm9222","membranefiltration"
"22501","wq_14196","grabsample","membrane",168,"sm9222d","sm9222","membranefiltration"
"22502","wq_14179","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"22503","wq_14172","grabsample","membrane",99,"sm9222d","sm9222","membranefiltration"
"22504","wq_14173","grabsample","membrane",290,"sm9222d","sm9222","membranefiltration"
"22505","wq_14195","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"22506","wq_14178","grabsample","membrane",370,"sm9222d","sm9222","membranefiltration"
"22507","wq_14202","grabsample","membrane",232,"sm9222d","sm9222","membranefiltration"
"22508","wq_14168","grabsample","membrane",80,"sm9222d","sm9222","membranefiltration"
"22509","wq_14169","grabsample","membrane",85,"sm9222d","sm9222","membranefiltration"
"22510","wq_14181","grabsample","membrane",72,"sm9222d","sm9222","membranefiltration"
"22511","wq_14166","grabsample","membrane",51,"sm9222d","sm9222","membranefiltration"
"22512","wq_14170","grabsample","membrane",75,"sm9222d","sm9222","membranefiltration"
"22513","wq_30207","grabsample","membrane",55,"sm9222d","sm9222","membranefiltration"
"22514","wq_30158","grabsample","membrane",50,"sm9222d","sm9222","membranefiltration"
"22515","wq_30206","grabsample","membrane",241,"sm9222d","sm9222","membranefiltration"
"22516","wq_30159","grabsample","membrane",280,"sm9222d","sm9222","membranefiltration"
"22517","wq_42445","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22518","wq_42448","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"22519","wq_42446","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22520","wq_42449","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22521","wq_42451","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"22522","wq_42450","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22523","wq_42447","grabsample","membrane",40,"sm9222d","sm9222","membranefiltration"
"22524","wq_42443","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22525","wq_42444","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"22526","wq_24455","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"22527","wq_24461","grabsample","membrane",4900,"sm9222d","sm9222","membranefiltration"
"22528","wq_24463","grabsample","membrane",410,"sm9222d","sm9222","membranefiltration"
"22529","wq_24457","grabsample","membrane",202,"sm9222d","sm9222","membranefiltration"
"22530","wq_24462","grabsample","membrane",98,"sm9222d","sm9222","membranefiltration"
"22531","wq_24464","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"22532","wq_24456","grabsample","membrane",122,"sm9222d","sm9222","membranefiltration"
"22533","wq_24452","grabsample","membrane",5,"sm9222d","sm9222","membranefiltration"
"22534","wq_24458","grabsample","membrane",118,"sm9222d","sm9222","membranefiltration"
"22535","wq_24459","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22536","wq_24499","grabsample","membrane",32,"sm9222d","sm9222","membranefiltration"
"22537","wq_24460","grabsample","membrane",250,"sm9222d","sm9222","membranefiltration"
"22538","wq_24453","grabsample","membrane",187,"sm9222d","sm9222","membranefiltration"
"22539","wq_24454","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"22540","wq_24465","grabsample","membrane",719,"sm9222d","sm9222","membranefiltration"
"22541","wq_29835","grabsample","membrane",14,"sm9222d","sm9222","membranefiltration"
